corporation_id,corporation_name,total_account_count,month_avg_account_count,total_ad_count,month_avg_ad_count,total_campaign_count,month_avg_campaign_count,corporation_size,corporation_promotion_channel_second,business_background,ads_team_size,onboarding_intent_tier,month_avg_topup_amt,month_avg_topup_cnt,month_avg_spendaccount_num,spendacc2applyopen_ratio,month_avg_spend_amt,first_30d_topup_amt,first_7d_spend_usd,d8_to_d30_spend_usd,d31_to_d60_spend_usd,d61_to_d90_spend_usd,d91_plus_spend_usd,last_7d_spend_usd,last_d8_to_d30_spend_usd,last_d31_to_d60_spend_usd,last_d61_to_d90_spend_usd,last_d91_plus_spend_usd,max_month_spendbyfirst_month_spend,max_month_spendbylast_month_spend,month_std2avg,value_concentration_index,financial_runway_months,ratio_avg_daily_spend_max_to_first,ratio_avg_daily_spend_max_to_last,value_concentration_index_daily,days_since_last_spend,fb_spend_by_full_spend_ratio,tt_spend_by_full_spend_ratio,gg_spend_by_full_spend_ratio,fb_tt_gg_spend_by_full_spend_ratio,top_l2_category,top_l3_category,top_l2_and_l3_concatenated,top_l2_l3_combined,is_concatenated_equal_to_combined,avg_monthly_active_days,avg_monthly_event_count,avg_monthly_distinct_l3_count,avg_monthly_distinct_l4_count,top_l3_category_feature,top_l4_category_feature,core_feature_adoption_flag,month_avg_country_count,month_avg_continent_count,month_avg_custom_region_count,top_custom_region_all,top_custom_region_fb,top_custom_region_tt,top_custom_region_gg,top_custom_region_spend_ratio,is_core_category_clothing,is_core_category_accessories,is_core_category_beauty,is_core_category_electronics,core_category_count,has_high_risk_flag_real_money,has_high_risk_flag_counterfeit,has_high_risk_flag_cheat,has_high_risk_flag_gambling,consumed_level2_category_count,consumed_level3_category_count,main_media,channel_count,main_regions,cluster_dbscan_k3,cluster_kmeans_k3,cluster_kmeans_k4
294108,炉火纯青科技(杭州)有限公司,238,79.33333333,4354,1451.333333,428,142.6666667,SMB,BD,Unknown,Unknown,历史老客,27116.67,18.67,38.0,0.497816594,20356.65667,31050.0,766.87,50280.71,0.0,0.0,10022.39,6671.9,3350.49,0.0,0.0,51047.58,1.0,5.43693864,1.323264557,0.333333333,0.0,1.0,2.52429294,0.721549637,77,1.0,0.0,0.0,1.0,服装,女装,服装_女装,服装_女装,是,7.833333333,1609.0,1.166666667,3.333333333,MediaBuy产品使用有效,广告资产使用,1,64.66666667,2,3.666666667,北美,北美,中东,其他亚洲地区,0.252425053,1,1,1,1,4,1,1,1,0,10,18,Facebook,1,南非_美国_印度_埃及_日本_巴西_阿根廷,0,1,3
303009,深圳市南玛科技有限公司,1,0.333333333,4,1.333333333,2,0.666666667,SMB,自然流量,Unknown,客户不愿意提供,15日内启动投放,2500.0,1.5,0.333333333,1.0,1551.433333,1000.0,140.6,189.26,3239.31,1085.13,0.0,783.9,3445.37,284.43,140.6,0.0,29.59374111,1.0,1.45822373,1.0,0.0,6.341515952,1.0,0.885245902,1,0.0,1.0,0.0,1.0,未知,未知,未知,未知,无法比较,3.0,227.5,1.5,3.5,MediaBuy产品使用有效,充值成功,1,1,0.5,0.5,西欧,西欧,西欧,西欧,1,0,0,0,0,0,0,0,0,0,\N,\N,TikTok,1,西班牙_英国,0,2,0
281290,昆明纳通霆商贸有限公司,3,0.6,97,19.4,84,16.8,SMB,BD,Unknown,Unknown,历史老客,1160.0,8.4,0.4,0.666666667,1146.168,1080.0,308.24,694.99,1565.7201,1689.5901,1472.3002,277.6501,1194.6501,1689.5901,1565.7201,1003.23,2.199300911,7.681034871,0.623725346,0.8,0.288852768,1.547656196,1.991379411,0.669421488,356,1.0,0.0,0.0,1.0,未知,未知,未知,未知,无法比较,8.166666667,1216.666667,1.166666667,2.333333333,MediaBuy产品使用有效,广告资产使用,1,0.6,0.4,0.4,非洲,非洲,非洲,未知,0.999998255,0,0,0,0,0,0,1,1,0,\N,\N,Facebook,1,尼日利亚_未知_贝宁,0,0,0
300907,阳江市富冠贸易有限公司,1,0.5,203,101.5,1,0.5,SMB,SP,Unknown,Unknown,30日内启动投放,100.0,1.0,0.5,1.0,1.165,100.0,2.33,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,4.177777778,1.0,0.867950813,1.0,0.0,4.177777778,1.0,1.0,87,0.0,1.0,0.0,1.0,未知,未知,未知,未知,无法比较,3.0,322.0,1.0,4.0,MediaBuy产品使用有效,提交开户成功,1,0.5,0.5,0.5,东南亚,东南亚,东南亚,东南亚,1,0,0,0,0,0,0,0,0,0,\N,\N,TikTok,1,越南,0,2,2
305389,沈丘县灵韵传媒工作室(个体工商户),2,2.0,1,1.0,1,1.0,SMB,SP,Unknown,客户不愿意提供,30日内启动投放,100.0,1.0,1.0,0.5,20.29,100.0,20.29,0.0,0.0,0.0,0.0,20.29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,17,0.0,1.0,0.0,1.0,未知,未知,未知,未知,无法比较,1.5,63.0,1.0,2.5,MediaBuy产品使用有效,提交开户,1,1,1,1,东南亚,东南亚,东南亚,东南亚,1,0,0,0,0,0,0,0,0,0,\N,\N,TikTok,1,马来西亚,0,2,2
258703,广州兆霆信息科技有限公司,85,10.625,375,46.875,206,25.75,SMB,BD,Unknown,Unknown,30日内启动投放,1464.91,8.33,4.75,0.447058824,1026.76875,750.0,236.04,97.04,0.0,0.0,7881.0697,1236.59,306.33,2604.1,0.0,4067.1297,7.818241864,1.687773831,0.947142214,0.875,5.83e-05,7.818241864,1.125182554,0.902985075,97,1.0,0.0,0.0,1.0,消费电子,能源储能,消费电子_能源储能,消费电子_能源储能,是,5.0,761.2,1.1,2.4,MediaBuy产品使用有效,广告资产使用,1,19.5,0.75,1.375,北美,北美,中东,西欧,0.500474043,1,0,0,1,2,1,0,1,0,3,6,Facebook,1,孟加拉国_美国_菲律宾_巴基斯坦_印度_尼泊尔_越南,0,0,1
281232,广西匠人金服网络科技有限公司,1573,143.0,15296,1390.545455,1935,175.9090909,SMB,BD,Unknown,Unknown,15日内启动投放,53042.6,25.25,59.54545455,0.435215947,40403.62909,5500.0,35.94,3067.6798,47782.0503,116170.481,277383.7734,47.69,18.52,0.0,862.44,443511.2745,2431.456361,1319.839021,0.897032437,0.636363636,20.59462317,83.16519016,180.5743504,0.831204026,20,1.0,0.0,0.0,1.0,未知,未知,未知,未知,无法比较,15.85714286,3847.642857,2.0,4.642857143,MediaBuy产品使用有效,广告资产使用,1,14.54545455,0.636363636,1.090909091,西欧,西欧,其他欧洲地区,西欧,0.703651942,0,0,0,0,0,1,1,1,0,\N,\N,Facebook,1,英国_意大利_澳大利亚_新加坡_巴西_美国_土耳其,0,1,3
290795,宁波翊成供应链管理有限公司,9,2.25,40,10.0,8,2.0,SMB,BD,Unknown,Unknown,15日内启动投放,666.67,2.0,0.75,0.333333333,500.37,1000.0,496.88,503.13,101.49,427.73,472.25,0.01,299.97,600.0,0.0,1101.5,1.0,100001.0,1.044078678,0.75,0.0,1.259945401,8999.7,0.814814815,196,1.0,0.0,0.0,1.0,鞋靴箱包,箱包,鞋靴箱包_箱包,鞋靴箱包_箱包,是,6.5,2525.833333,5.166666667,11.33333333,广告,广告创编,1,0.5,0.5,0.5,北美,北美,北美,北美,0.994389752,0,0,0,0,0,0,1,1,0,1,1,Facebook,1,美国_英国_未知,0,0,0
282934,株洲市桑虹商贸有限公司,11,3.666666667,75,25.0,59,19.66666667,SMB,BD,Unknown,Unknown,30日内启动投放,1150.71,8.0,2.333333333,0.636363636,1277.756667,3220.0,419.21,2419.48,894.5701,0.0,100.01,100.01,0.0,0.0,3056.3601,676.9,1.910220609,24.50205079,0.919758979,0.666666667,0.0,1.146132366,4.900410159,0.706896552,339,1.0,0.0,0.0,1.0,服装,运动服装,服装_运动服装,服装_运动服装,是,9.25,1341.5,1.25,3.0,MediaBuy产品使用有效,广告资产使用,1,4.333333333,1.333333333,1.666666667,大洋洲,大洋洲,大洋洲,东南亚,0.965962012,1,0,0,1,2,0,1,1,0,4,4,Facebook,1,印度_澳大利亚_新西兰_斐济_英国_巴布亚新几内亚_美国,0,0,1
272926,安徽碗北老家农业开发股份有限公司,60,60.0,83,83.0,81,81.0,SMB,BD,Unknown,Unknown,15日内启动投放,44161.74,25.0,55.0,0.916666667,42994.61,44161.74,37206.1843,5788.4262,0.0,0.0,0.0,0.5958,42994.0147,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.001546473,1.0,1.0,0.770114943,585,0.0,0.0,1.0,1.0,兴趣娱乐,电子娱乐,兴趣娱乐_电子娱乐,兴趣娱乐_电子娱乐,是,7.0,1577.0,1.0,3.0,MediaBuy产品使用有效,广告资产使用,1,1,1,1,东南亚,东南亚,东南亚,东南亚,1,0,0,0,0,0,0,0,0,0,1,1,Google,1,越南_未知,0,0,1
220533,广安华欣电子商务有限公司,32,6.4,254,50.8,51,10.2,SMB,BD,Unknown,Unknown,15日内启动投放,325.0,3.0,1.4,0.21875,256.882,700.0,139.34,345.03,0.0,0.0,800.04,78.75,152.82,83.88,484.59,484.37,1.78053351,6.913825082,0.581011594,0.8,0.0,1.424426808,1.382765016,0.8,84,1.0,0.0,0.0,1.0,服装,女装,服装_女装,服装_女装,是,2.25,321.375,1.0,2.125,MediaBuy产品使用有效,广告资产使用,1,1,0.666666667,0.666666667,北美,北美,北美,北美,0.999975001,1,0,0,0,1,0,0,1,0,1,1,Facebook,1,未知_加拿大_美国_哥伦比亚,0,0,0
281483,厦门爆单侠电子商务有限公司,4,1.333333333,9,3.0,8,2.666666667,SMB,BD,Unknown,Unknown,30日内启动投放,700.54,2.0,0.333333333,0.333333333,353.67,1300.0,327.5342,573.5478,6.9309,0.0,152.9934,152.9934,0.0,0.0,6.9309,901.082,1.0,5.88966975,1.356254127,0.333333333,0.0,1.0,1.859895711,0.514285714,324,0.0,0.0,0.0,0.0,未知,未知,未知,未知,无法比较,3.0,282.3333333,1.666666667,2.666666667,MediaBuy产品使用有效,提交开户成功,1,0.333333333,0.333333333,0.333333333,北美,北美,北美,北美,1,0,0,0,0,0,0,0,0,0,\N,\N,Pinterest,1,美国_未知,1,2,0
116512,佛山京安时代科技有限公司,9,0.75,121,10.08333333,103,8.583333333,SMB,BD,Unknown,Unknown,90日以上启动投放,724.42,1.44,0.25,0.333333333,500.8666667,100.0,59.0,821.19,0.0,0.0,5130.21,112.47,231.7,256.5,216.55,5193.18,1.520364921,11.8983729,0.806509839,0.583333333,0.0,1.351435486,1.762721911,0.759615385,115,1.0,0.0,0.0,1.0,家居用品,家庭装饰,家居用品_家庭装饰,家居用品_家庭装饰,是,2.363636364,426.0909091,2.272727273,3.818181818,MediaBuy产品使用有效,广告资产使用,1,7.272727273,0.545454545,0.909090909,北美,北美,中东,西欧,0.779251213,1,1,0,1,3,0,1,0,0,7,14,Facebook,1,阿根廷_美国_意大利_德国_法国_西班牙_加拿大,0,0,0
190063,海口龙华区涵姜百货店,42,1.235294118,154,4.529411765,154,4.529411765,SMB,自然流量,Unknown,Unknown,90日内启动投放,585.61,6.35,0.823529412,0.713598198,526.3288235,200.0,27.46,81.9,88.64,87.1046,17610.0727,20.5731,114.5729,153.7868,199.5602,17406.6843,690.7063212,21.41429147,0.683463371,0.735294118,0.0,22.691019,10.55250429,0.811174857,44,0.0,0.0,1.0,1.0,家居用品,家具,家居用品_家具,家居用品_家具,是,6.21875,1041.59375,1.34375,2.59375,MediaBuy产品使用有效,广告资产使用,1,0.4,0.133333333,0.2,北美,北美,大洋洲,北美,0.58394119,1,0,0,1,2,0,0,0,0,9,15,Google,1,美国_澳大利亚_英国_法国_新加坡_加拿大_荷兰,0,0,1
302009,合肥勇致电子商务有限公司,18,6.0,0,0.0,0,0.0,SMB,信息流,Unknown,Unknown,15日内启动投放,41253.33,139.0,4.666666667,0.777777778,51599.74667,18200.0,450.83,15061.53,77230.38,62056.5,0.0,14700.12,66416.11,63388.47,10294.54,0.0,6.633826401,1.0,0.67976615,1.0,0.0,5.947568497,1.0,0.776141384,0,0.0,1.0,0.0,1.0,未知,未知,未知,未知,无法比较,19.5,1783.25,3.0,5.5,MediaBuy产品使用有效,充值成功,1,\N,\N,\N,\N,\N,\N,\N,\N,0,0,0,0,0,0,0,0,0,\N,\N,TikTok,1,\N,0,0,1
279800,株洲市松来百货有限公司,7,3.5,96,48.0,86,43.0,SMB,BD,Unknown,Unknown,30日内启动投放,3500.0,7.0,2.0,0.571428571,1749.595,3500.0,650.28,2343.0701,505.84,0.0,0.0,258.75,736.44,2504.0001,0.0,0.0,1.0,5.917582833,1.005338498,0.5,0.0,1.0,2.315575891,0.677966102,431,1.0,0.0,0.0,1.0,兴趣娱乐,电子娱乐,兴趣娱乐_电子娱乐,兴趣娱乐_电子娱乐,是,5.5,855.5,1.0,2.0,MediaBuy产品使用有效,充值成功,1,0.5,0.5,0.5,北美,北美,北美,北美,1,0,0,0,0,0,1,0,0,0,1,1,Facebook,1,美国_未知,0,0,0
302780,沈阳帅辰贸易有限公司,36,12.0,1045,348.3333333,366,122.0,SMB,BD,Unknown,Unknown,15日内启动投放,18600.0,31.0,5.666666667,0.472222222,12249.23667,20300.0,2987.1,14612.34,17217.77,1930.5,0.0,762.89,4728.84,21150.11,10105.87,0.0,2.041695646,8.389327025,0.824569774,0.666666667,0.0,1.225017387,7.550394323,0.668656716,1,1.0,0.0,0.0,1.0,兴趣娱乐,玩具,兴趣娱乐_玩具,兴趣娱乐_玩具,是,21.33333333,1912.666667,1.666666667,3.666666667,MediaBuy产品使用有效,广告资产使用,1,8.666666667,1.333333333,1.666666667,西欧,西欧,大洋洲,北美,0.483696529,1,0,1,1,3,1,0,0,0,9,17,Facebook,1,德国_加拿大_西班牙_美国_澳大利亚_英国_意大利,0,1,3
284984,成都大象要起飞科技有限公司,67,6.090909091,51,4.636363636,47,4.272727273,SMB,SC官网,Unknown,Unknown,90日以上启动投放,386.99,3.27,1.181818182,0.194029851,372.53,300.0,39.7616,20.2334,518.1649,930.0187,2589.6557,22.8418,100.1231,274.4248,111.9473,3588.4973,25.197316,8.147736468,0.936140477,0.545454545,0.0,4.876899872,5.519434381,0.628635347,1,0.0,0.0,1.0,1.0,消费电子,摄影摄像,消费电子_摄影摄像,消费电子_摄影摄像,是,4.916666667,722.6666667,1.5,3.583333333,MediaBuy产品使用有效,广告资产使用,1,3.727272727,0.636363636,1.090909091,西欧,港澳台,中东,西欧,0.313472445,0,0,0,1,1,0,0,0,0,3,5,Google,1,美国_未知_德国_中国香港_乌克兰_以色列_新加坡,0,0,0
301533,广州硕能商贸有限公司,6,6.0,1,1.0,1,1.0,SMB,自然流量,Unknown,Unknown,60日内启动投放,100.0,1.0,1.0,0.166666667,3.48,100.0,3.48,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,71,0.0,1.0,0.0,1.0,未知,未知,未知,未知,无法比较,2.75,133.75,1.0,2.25,MediaBuy产品使用有效,广告资产使用,1,1,1,1,西欧,西欧,西欧,西欧,1,0,0,0,0,0,0,0,0,0,\N,\N,TikTok,1,英国,0,2,2
278778,永济市双目信息技术有限公司,3,1.0,9,3.0,9,3.0,SMB,BD,Unknown,Unknown,15日内启动投放,1500.0,10.5,1.0,1.0,1000.0,700.0,500.01,0.0,2387.66,112.33,0.0,112.33,1995.4,579.01,313.26,0.0,4.775224496,21.25576427,1.21728146,0.666666667,0.0,1.256638025,3.356173305,0.642857143,448,1.0,0.0,0.0,1.0,未知,未知,未知,未知,无法比较,9.5,1503.5,1.0,3.0,MediaBuy产品使用有效,充值成功,1,0.666666667,0.333333333,0.333333333,非洲,非洲,非洲,非洲,1,0,0,0,0,0,1,1,0,0,\N,\N,Facebook,1,尼日利亚_贝宁_未知,0,0,0
271010,义乌市幻格电子商务商行,3,1.0,39,13.0,16,5.333333333,SMB,自然流量,Unknown,Unknown,15日内启动投放,100.0,1.0,0.333333333,0.333333333,60.63333333,200.0,16.27,124.88,33.5,0.0,7.25,7.25,0.0,0.0,147.99,26.66,1.279728495,13.52275862,0.782684743,0.666666667,0.0,2.772745072,4.507586207,0.857142857,534,1.0,0.0,0.0,1.0,家居用品,家庭装饰,家居用品_家庭装饰,家居用品_家庭装饰,是,2.666666667,408.3333333,2.333333333,3.333333333,营销资产和工具,营销工具,1,3.333333333,0.666666667,1.666666667,中东,中东,中东,其他亚洲地区,0.912424361,0,0,0,0,0,0,0,0,0,1,1,Facebook,1,阿曼_阿联酋_卡塔尔_科威特_巴林_日本_沙特阿拉伯,0,2,2
286759,森井(鸡西)生物科技有限公司,7,2.333333333,407,135.6666667,242,80.66666667,SMB,BD,Unknown,Unknown,15日内启动投放,6089.25,55.0,2.333333333,1.0,5966.61,13979.04,1135.45,12033.0706,4731.3104,0.0,0.0,2779.6102,11738.5107,3381.7101,0.0,0.0,46.71059526,6.878703379,1.369973388,0.666666667,0.054213891,6.027173581,1.331361944,0.76,357,1.0,0.0,0.0,1.0,饰品/配饰,手表,饰品/配饰_手表,饰品/配饰_手表,是,9.2,1541.0,1.0,2.0,MediaBuy产品使用有效,广告资产使用,1,3.333333333,1.333333333,1.666666667,北美,北美,东南亚,其他亚洲地区,0.842346558,0,1,0,0,1,0,1,1,0,1,1,Facebook,1,印度_美国_德国_澳大利亚_英国_意大利_加拿大,0,0,1
295555,长沙四鑫汇创电子商务有限公司,1,0.142857143,11,1.571428571,3,0.428571429,SMB,SP,Unknown,Unknown,30日内启动投放,720.0,2.0,0.142857143,1.0,503.3771429,1000.0,30.5,607.9,527.62,428.06,1929.56,174.13,501.7,951.92,260.13,1635.76,2.074333019,1.533249845,0.553304125,0.857142857,0.0,1.901471934,1.469364435,0.865168539,0,0.0,1.0,0.0,1.0,消费电子,手机通讯,消费电子_手机通讯,消费电子_手机通讯,是,1.833333333,226.0,1.0,2.0,MediaBuy产品使用有效,充值成功,1,0.25,0.25,0.25,北美,北美,北美,北美,1,0,0,0,1,1,0,0,0,0,1,1,TikTok,1,美国,0,0,0
265232,深圳市波可波可科技有限公司,7,0.291666667,18213,758.875,9045,376.875,SMB,Events,Unknown,Unknown,15日内启动投放,28111.87,79.08,0.25,0.857142857,28080.09042,4400.0,657.01,3553.84,18329.46,27204.6608,624291.7992,1100.52,7223.78,12331.57,7506.33,645874.57,33.94143505,8.607281737,0.808353704,0.583333333,0.0,17.51816003,8.051973238,0.568079351,0,0.999158266,0.000841734,0.0,1.0,孕婴童,孕婴童服饰,孕婴童_孕婴童服饰,孕婴童_孕婴童服饰,是,25.0,3932.833333,2.25,3.916666667,MediaBuy产品使用有效,充值成功,1,1.166666667,0.208333333,0.333333333,北美,北美,西欧,北美,0.607529908,0,1,0,0,1,0,1,1,0,4,6,Facebook,2,法国_美国_英国_澳大利亚_加拿大_新加坡_德国,0,1,1
304398,沈阳见楠山拓展训练有限公司,7,3.5,34,17.0,26,13.0,SMB,BD,Unknown,1-5人,15日内启动投放,350.0,1.0,2.0,0.571428571,104.16,700.0,18.16,190.16,0.0,0.0,0.0,139.96,68.36,0.0,0.0,0.0,3.524761077,1.0,0.789113789,1.0,0.616218881,3.084165943,1.0,0.631578947,21,1.0,0.0,0.0,1.0,家居用品,家具,家居用品_家具,家居用品_家具,是,2.0,128.0,2.0,4.0,MediaBuy产品使用有效,充值成功,1,12.5,2,3,西欧,西欧,西欧,西欧,0.46985023,1,0,1,0,2,0,0,0,0,3,3,Facebook,1,美国_英国_葡萄牙_意大利_澳大利亚_西班牙_加拿大,0,2,2
268750,西安汇鑫共创电子商务有限公司-1,8,0.363636364,1963,89.22727273,134,6.090909091,SMB,BD,Unknown,Unknown,90日以上启动投放,820.0,1.53,0.318181818,0.713598198,550.7863636,500.0,54.381,105.7023,155.6779,209.7546,11591.7879,140.184,448.5628,589.1153,429.0476,10510.394,14.44438141,1.70144787,0.446404476,0.818181818,1.820716255,4.193530088,1.536791624,0.71566358,1,0.0,0.0,0.0,0.0,未知,未知,未知,未知,无法比较,2.352941176,250.2352941,1.588235294,2.294117647,MediaBuy产品使用有效,充值成功,1,1.181818182,0.227272727,0.272727273,北美,大洋洲,北美,北美,0.99214387,0,0,0,0,0,0,0,0,0,\N,\N,Pinterest,1,日本_美国_英国_加拿大_澳大利亚_德国_法国,1,0,0
263412,宁波琪迪星辰电器制造有限公司,5,1.25,350,87.5,111,27.75,SMB,SEM,Unknown,Unknown,15日内启动投放,5450.0,13.2,0.25,0.2,6787.4,7400.0,410.8,6272.5801,13117.9302,6997.2196,351.07,99.87,2353.6299,11488.7798,12250.4002,956.92,1.856555067,43.62946433,0.768974224,0.75,0.0,1.794669898,8.725892865,0.666666667,626,1.0,0.0,0.0,1.0,鞋靴箱包,其他鞋类,鞋靴箱包_其他鞋类,鞋靴箱包_其他鞋类,是,19.8,7119.8,7.2,10.6,广告,广告创编,1,8.25,1,2,其他欧洲地区,其他欧洲地区,其他亚洲地区,非洲,0.70023923,1,0,0,0,1,0,0,0,0,2,4,Facebook,1,罗马尼亚_西班牙_保加利亚_希腊_斯洛文尼亚_匈牙利_波兰,0,0,1
303071,广州枉沣贸易有限公司,7,2.333333333,367,122.3333333,36,12.0,SMB,BD,Unknown,1-5人,15日内启动投放,2656.01,5.33,1.666666667,0.714285714,2402.013333,5820.0,197.52,5045.68,1918.44,44.4,0.0,87.97,1874.87,5130.24,112.96,0.0,25.54515998,2.570601781,1.021532912,1.0,0.0,2.838351109,1.713734521,0.733333333,3,1.0,0.0,0.0,1.0,服装,男装,服装_男装,服装_男装,是,5.333333333,411.0,1.0,2.666666667,MediaBuy产品使用有效,广告资产使用,1,6,1.666666667,1.666666667,北美,北美,南美,中东,0.761681281,1,0,0,0,1,0,1,0,0,1,1,Facebook,1,波多黎各_以色列_美国_英国_墨西哥_法国_瑞士,0,0,1
293733,西安新帅文化传媒有限公司,5,2.5,14,7.0,14,7.0,SMB,BD,Unknown,Unknown,历史老客,1380.09,12.0,0.5,0.2,1480.095,2760.18,560.19,2372.2401,27.76,0.0,0.0,27.76,2592.3001,340.13,0.0,0.0,1.00417729,1.0,0.002947634,1.0,0.0,1.562053563,1.0,0.826086957,250,1.0,0.0,0.0,1.0,未知,未知,未知,未知,无法比较,1.0,91.0,1.0,2.0,MediaBuy产品使用有效,提交开户成功,1,1,1,1,大洋洲,大洋洲,大洋洲,大洋洲,0.999983109,0,0,0,0,0,0,0,0,0,\N,\N,Facebook,1,澳大利亚_英国_未知,0,2,2
222316,福建安溪吉麟电子商务有限公司,59,7.375,1666,208.25,278,34.75,SMB,BD,Unknown,Unknown,30日内启动投放,3693.77,10.5,4.375,0.593220339,2714.39,11847.67,8002.1499,3357.68,0.0,0.0,10355.29,196.42,456.44,0.0,3544.03,17518.2299,1.0,57.83438499,1.442602195,0.625,0.00310559,1.013823499,5.330350779,0.686046512,85,0.753633412,0.246366588,0.0,1.0,消费电子,手机通讯,消费电子_手机通讯,消费电子_手机通讯,是,5.333333333,738.3333333,1.0,2.583333333,MediaBuy产品使用有效,广告资产使用,1,1.142857143,0.428571429,0.428571429,南美,南美,南美,南美,0.860027787,0,1,0,1,2,0,0,1,0,6,6,Facebook,2,多米尼加_秘鲁_美国_巴西_阿根廷_巴拉圭_墨西哥,0,0,1
302138,株洲市芦淞区朱振华商贸商行,1,1.0,83,83.0,5,5.0,SMB,自然流量,Unknown,Unknown,15日内启动投放,200.0,2.0,1.0,1.0,109.72,200.0,3.04,106.68,0.0,0.0,0.0,106.68,3.04,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.928571429,65,0.0,1.0,0.0,1.0,未知,未知,未知,未知,无法比较,2.0,227.0,1.0,3.0,MediaBuy产品使用有效,充值成功,1,1,1,1,东南亚,东南亚,东南亚,东南亚,1,0,0,0,0,0,0,0,0,0,\N,\N,TikTok,1,越南,0,2,2
93226,广州跨洲动力科技有限公司,10,0.344827586,204,7.034482759,91,3.137931034,SMB,BD,Unknown,Unknown,15日内启动投放,7298.18,2.73,0.310344828,1.0,4843.841379,1100.0,145.09,208.28,244.79,121.79,139827.4317,668.88,1433.89,13.72,0.0,138430.8917,42.17226363,7.104641965,0.918843845,0.724137931,0.0,29.92870322,6.646277967,0.576054956,0,0.090071547,0.000554546,0.909373907,1.0,家用电器,大家电,家用电器_大家电,家用电器_大家电,是,2.314285714,344.1142857,1.685714286,2.8,MediaBuy产品使用有效,广告资产使用,1,0.869565217,0.217391304,0.304347826,北美,北美,北美,北美,0.986792656,1,0,0,1,2,0,0,0,0,7,16,Google,3,美国_德国_法国_西班牙_中国香港_未知_加拿大,0,0,1
300159,昆明美森电子商务有限公司,7,1.75,364,91.0,156,39.0,SMB,SP,Unknown,Unknown,60日内启动投放,2233.33,4.0,1.5,0.857142857,1561.565,2500.0,358.12,1568.71,2687.93,1627.63,3.87,13.67,1393.16,2780.73,1962.36,96.34,11.89935743,3.365167369,0.782610086,0.75,0.531089402,1.983226238,2.916478386,0.705263158,3,1.0,0.0,0.0,1.0,饰品/配饰,手表,饰品/配饰_手表,饰品/配饰_手表,是,6.8,809.6,2.4,5.2,MediaBuy产品使用有效,广告资产使用,1,12.75,1,1.25,北美,北美,北美,北美,0.536906989,0,1,0,0,1,0,1,0,0,4,7,Facebook,1,希腊_美国_墨西哥_意大利_西班牙_法国_德国,0,0,1
281511,盐城联腾峰网络科技有限公司,7,3.5,366,183.0,106,53.0,SMB,BD,Unknown,Unknown,30日内启动投放,2105.16,15.5,3.0,0.857142857,2095.035,2418.97,257.11,1809.59,2123.37,0.0,0.0,683.02,2811.35,695.7,0.0,0.0,1.755718514,1.0,0.387828933,1.0,0.0,2.402562177,1.0,0.865979381,405,1.0,0.0,0.0,1.0,未知,未知,未知,未知,无法比较,7.75,1197.25,1.0,1.75,MediaBuy产品使用有效,广告资产使用,1,12.5,2.5,3.5,北美,北美,西欧,西欧,0.631992816,0,0,0,0,0,0,1,1,0,\N,\N,Facebook,1,美国_英国_印度_巴西_法国_加拿大_德国,0,2,2
240285,德化县悦函鑫商贸有限公司,15,5.0,438,146.0,36,12.0,SMB,BD,Unknown,Unknown,15日内启动投放,406.58,3.0,2.333333333,0.466666667,270.9233333,205.0,13.15,0.0,0.0,0.0,799.62,159.02,640.6,0.0,0.0,13.15,48.7148289,4.028424098,1.211974467,0.666666667,0.002515407,12.17870722,2.014212049,0.714285714,82,1.0,0.0,0.0,1.0,未知,未知,未知,未知,无法比较,2.6,315.8,1.0,2.6,MediaBuy产品使用有效,广告资产使用,1,1.333333333,1,0.666666667,南美,南美,南美,南美,0.983820761,0,0,0,0,0,0,0,1,0,\N,\N,Facebook,1,巴拉圭_萨尔瓦多_墨西哥_印度尼西亚_未知,0,2,0
306664,襄阳市沁涵昌五金部(个人独资),3,3.0,464,464.0,60,60.0,SMB,BD,Unknown,1-5人,15日内启动投放,8150.0,50.0,2.0,0.666666667,8063.3,8150.0,1644.09,6419.21,0.0,0.0,0.0,7602.56,460.74,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.010752421,1.0,1.0,0.928571429,6,0.0,1.0,0.0,1.0,轻度,未知,轻度_未知,轻度_未知,无法比较,11.0,272.0,1.0,3.0,MediaBuy产品使用有效,充值成功,1,2,1,2,其他亚洲地区,其他亚洲地区,其他亚洲地区,东南亚,0.996846002,1,0,0,0,1,0,0,0,0,4,3,TikTok,1,巴基斯坦_马来西亚_未知,0,0,1
