user_id,calendar_date,week_date,month_date,merge_event_category1_no,merge_event_category1_name,merge_event_category1_status_name,merge_event_category2_no,merge_event_category2_name,merge_event_category2_status_name,merge_event_category3_no,merge_event_category3_name,merge_event_category3_status_name,merge_event_category4_no,merge_event_category4_name,merge_event_category4_status_name,merge_event_category5_no,merge_event_category5_name,merge_event_category5_status_name,merge_code,merge_event_name,dw_create_time,first_ads_date,first_mb_cp_date,first_build_date,first_sa_date,first_ads_build_date,first_mb_yw_date,first_sc_date,corporation_id,corporation_name,dt
1000218,2016/10/3,161003~161009,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/10/29,161024~161030,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/10/28,161024~161030,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/10/17,161017~161023,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/10/15,161010~161016,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/10/12,161010~161016,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/10/10,161010~161016,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/10/2,160926~161002,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/11/8,161107~161113,201611,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/10/21,161017~161023,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/10/18,161017~161023,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
1000218,2016/10/9,161003~161009,201610,SC,SinoClick,活跃,MB_YW,MB_YW,活跃,MB_yw_mau,MB业务mau,活跃,MB_yw_spend1,GCC新口径消耗,活跃,,,,MB_yw_spend,GCC消耗,2025/7/23 10:12,\N,\N,\N,\N,\N,2016/9/30,\N,4765,YIWU ARDI OUTDOOR EQUIPMENT CO. LTD.,20250722
